TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,base-devel,is a group package with sudo and compilation software
,git,is a version control system
,openbox,is the main graphical user interface and window manager
,lxqt, The LXQt desktop environment
,plasma, The KDE plasma desktop environment
,nvidia, NVIDIA drivers
,nvidia-utils,  NVIDIA drivers
,lib32-nvidia-utils, NVIDIA drivers
,xclip,
,sddm,
,kvantum-qt5,
,qbittorrent,
,nvidia-settings,
,neofetch,
,kdenlive,
,frei0r-plugins,
,cmatrix,
,clementine,
,volumeicon,
,tint2,
,noto-fonts,
,xorg-server,is the graphical server
,xorg-xdpyinfo,retrieves screen information for some scripts
,xorg-xwininfo,allows querying information about windows
,xorg-xinit,starts the graphical server
,xorg-xkill,
,xorg-xset,
,xorg-xprop,
,xorg-xrandr,
,curl,
,wget,
,code,
,papirus-icon-theme,
,rofi,
,dolphin,
,konsole,
,yakuake,
,zsh,
,ttf-inconsolata,is the monospace font of LARBS
,ttf-linux-libertine,provides the sans and serif fonts for LARBS
,arandr,is a UI for screen adjustment
,dosfstools,allows your computer to access dos-like filesystems
,exfat-utils,allows management of FAT drives
,feh,is a minimal image viewer
,ffmpeg,can record and splice video and audio on the command line
,firefox,is the only program on LARBS your girlfriend has ever heard of
,gnome-keyring,serves as the system keyring
,gnome-themes-extra,gives the dark GTK theme used in LARBS
,networkmanager,does exactly what it sounds like
,network-manager-applet,appears in the top right corner and manages the wi-fi connection
,newsboat,is a terminal RSS client
,ntfs-3g,allows accessing NTFS partitions
,pulseaudio,is the audio system (>inb4 bloat)
,pulseaudio-alsa,is an audio interface with ALSA
,pamixer,is a terminal audio control interface
,pulsemixer,is an intuitive ncurses audio controller
,python-pywal,generates color schemes based on your wallpaper
,scrot,can take quick screenshots at your request
,unrar,extracts rar's
,unzip,unzips zips
,7z,
,w3m,is a terminal browser which can also view images
,wget,downloads sites and files on the command line
,xcape,gives the special escape/super mappings of LARBS
,xdotool,provides window action utilities on the command line.
,xssstate,times out the screen if locked
,youtube-dl,can download any YouTube video (or playlist or channel) when given the link
,youtube-viewer,is a terminal interface for watching YouTube videos without a browser
,zathura,is a pdf viewer with vim-like bindings
,zathura-djvu,gives zathura the ability to read .djvu files
,zathura-pdf-mupdf,allows mupdf pdf compatibility in zathura
,poppler,manipulates .pdfs and gives .pdf previews in ranger
,mediainfo,shows audio and video information and is used by ranger as well
,atool,manages and gives information about archives
,source-highlight,
,syntax-highlighting,
,vlc,
A,breeze-hacked-cursor-theme,
A,vim-pathogen,
A,ttf-emojione,
A,i3lock-color-git,
A,qview,
A,compton-tryone-git,
A,oh-my-zsh-git,
A,ttf-nerd-fonts-symbols,
A,ccp4m,
A,python-instant-music-git,
A,albert,
